title,url,publish day,publish month,publish year,label,author,subject,text
Hillary Clinton once supported Black Panthers on trial for murder-Truth!,https://www.truthorfiction.com/hillarypanthers/,17,March,2015,7K ,Rich Buhler & Staff, ," 
  
  
According to the eRumor, in the late 1960’s, two Black Panthers were tried for murder in the death of a fellow Black Panther, Alex Rackley.\xc2\xa0 Rackley was tortured before being killed.\xc2\xa0 The Panthers who were tried, Warren Kimbro and Erica Huggins, escaped prosecution thanks, in part, to the defense of Hillary Clinton.\xc2\xa0 Warren Kimbro went on to Harvard and became Assistant Dean of Eastern Connecticut State College.\xc2\xa0 Erica Huggins was elected to a school board.
 
 
 
This eRumor has developed a life of its own with differing interpretations of what is true or not true about it.
 "
Hillary Clinton Sold Weapons to ISIS-Fiction!,https://www.truthorfiction.com/hillary-clinton-sold-weapons-isis/,27,September,2016,13K ,Rich Buhler & Staff, ," WikiLeaks founder Julian Assange says emails from Hillary Clinton\xe2\x80\x99s private server prove that she pushed weapons to\xc2\xa0jihadists in Syria that ended up in the hands of ISIS.
 
 Given that we couldn’t find emails to back up the idea that Hillary Clinton pushed weapons to ISIS, and a Republican senator directly contradicted\xc2\xa0that claim after visiting Syria in 2013, we’re calling these rumors fiction.
 Reports that leaked emails from Hillary Clinton\xe2\x80\x99s email server prove that she sold weapons to ISIS started with 
 gave to 
 in July 2016. When asked why he had created a searchable database of leaked emails from Clinton\xe2\x80\x99s private server, Assange responded:
So, those Hillary Clinton emails, they connect together with the cables that we have\xc2\xa0published of Hillary Clinton, creating a rich picture of how Hillary Clinton performs in\xc2\xa0office, but, more broadly, how the U.S. Department of State operates. So, for example,\xc2\xa0the disastrous, absolutely disastrous intervention in Libya, the destruction of the Gaddafi\xc2\xa0government, which led to the occupation of\xc2\xa0ISIS\xc2\xa0of large segments of that country,\xc2\xa0
. There\xe2\x80\x99s more than 1,700 emails in\xc2\xa0Hillary Clinton\xe2\x80\x99s collection, that we have released, just about Libya alone.
Assange\xe2\x80\x99s claim that Clinton had sold or pushed weapons to ISIS was repeated by right-wing websites like 
 and 
, but those stories link to Assange\xe2\x80\x99s quote from above \xe2\x80\x94 not to emails that actually prove Clinton supplied weapons to ISIS while she served as secretary of state.
 We sifted through the database of Clinton emails and couldn\xe2\x80\x99t find any that indicated Clinton had pushed weapons to Syrian rebels. News reports indicate that the U.S. did begin providing arms to Syrian rebels until\xc2\xa0September 2013 \xe2\x80\x94 nearly a full year after Clinton had resigned from her post as secretary of state.
 The 
 
 on September 11, 2013, that the CIA had begun to ship light weapons and other munitions into Syria \xe2\x80\x94 and members of Congress actually criticized the administration for not doing so earlier:
The delays prompted several senior U.S. lawmakers to chide the Obama administration for not\xc2\xa0moving more quickly to aid the Syrian opposition after promising lethal assistance in June. The\xc2\xa0criticism has grown louder amid the debate over whether Washington should use military force\xc2\xa0against the Syrian regime, with some lawmakers withholding support until the administration\xc2\xa0committed to providing the rebels with more assistance.
Sen. Bob Corker (R-Tenn.), who has pressed the Obama administration to do more to help the\xc2\xa0rebels, said he felt embarrassed when he met with Syrians along the Turkish border three weeks\xc2\xa0ago.
\xe2\x80\x9cIt was humiliating,\xe2\x80\x9d he said in an interview Wednesday night. \xe2\x80\x9cThe president had announced\xc2\xa0that we would be providing lethal aid, and not a drop of it had begun. They were very short on\xc2\xa0ammunition, and the weapons had not begun to flow.\xe2\x80\x9d
\xe2\x80\xa6The CIA shipments are to flow through a network of clandestine bases in Turkey and Jordan\xc2\xa0that were expanded over the past year as the agency sought to help Middle Eastern allies,\xc2\xa0including Saudi Arabia and Qatar, direct weapons to moderate Syrian rebel forces.
In June 2016, the 
 
 that U.S. arms for Syrian rebels pushed\xc2\xa0through networks in Jordan and Saudi Arabia had ended up on the black market (and could have ended up in the hands of ISIS) \xe2\x80\x94 but, again, those programs started after Clinton\xe2\x80\x99s time as secretary of state:
The training program, which in 2013 began directly arming the rebels\xc2\xa0under the code name Timber Sycamore, is run by the C.I.A. and several\xc2\xa0Arab intelligence services and aimed at building up forces opposing\xc2\xa0President Bashar al-Assad of\xc2\xa0Syria. The United States and Saudi Arabia\xc2\xa0are the biggest contributors, with the Saudis\xc2\xa0contributing both weapons\xc2\xa0and large sums of money, and with C.I.A. paramilitary operatives taking\xc2\xa0the lead in training the rebels to use Kalashnikovs, mortars, antitank\xc2\xa0guided missiles and other weapons.
The existence of the program is classified, as are all details about its\xc2\xa0budget. American officials say that the C.I.A. has trained thousands of\xc2\xa0rebels in the past three years, and that the fighters made substantial\xc2\xa0advances on the battlefield against Syrian government forces until\xc2\xa0Russian military forces \xe2\x80\x94 launched last year in support of Mr. Assad \xe2\x80\x94\xc2\xa0compelled them to retreat.
So, given that we couldn\xe2\x80\x99t find emails indicating that Clinton had pushed weapons into Syria or to ISIS, and Corker\xe2\x80\x99s account of his meeting with Syrians at the Turkish border contradicts those reports, and Clinton\xe2\x80\x99s tenure as secretary of state doesn\xe2\x80\x99t line up with weapons shipments to Syria, we\xe2\x80\x99re calling this one fiction."
Ford Foundation Donates $100 Million to Black Lives Matter-Truth! & Fiction!,https://www.truthorfiction.com/ford-foundation-donates-100-million-to-black-lives-matter/,26,September,2016,13K ,Rich Buhler & Staff, ," The Ford Foundation has pledged $100 million in support to Black Lives Matter, leading to calls for a boycott of Ford.
 
 It’s true that the\xc2\xa0Ford Foundation has pledged $100 million to the Black-Led Movement Fund (BLMF), a coalition of social justice organizations endorsed by\xc2\xa0Black Lives Matter. But the\xc2\xa0Ford Foundation hasn’t been connected to the Ford Motor Company for more than\xc2\xa040 years.
 First, we’ll start out by providing some background about Black Lives Matter, BLMF\xc2\xa0and the Movement for Black Lives since\xc2\xa0the connections between\xc2\xa0these organizing and fundraising networks can be confusing.
 In July 2016, the Ford Foundation 
 that it would partner with Borealis Philanthropy, Movement Strategy Center and Benedict Consulting to found\xc2\xa0BLMF. In turn, BLMF will serve as a donor network supporting\xc2\xa0the 
, a social justice movement endorsed by Black Lives Matter, according to a foundation blog post:
Borealis Philanthropy, meanwhile, 
 about the goal of\xc2\xa0BLMF at its website:
Rumors about the Ford Foundation pledging more than $100 million to Black Lives Matter went viral after the announcement. The 
\xc2\xa0
\xc2\xa0that Black Lives matter had cashed in\xc2\xa0with the Ford Foundation’s donation \xe2\x80\x94 and, aside from (falsely) implying\xc2\xa0that Black Lives Matter would receive the entire $100 million donation, the report was factually correct. But, as similar\xc2\xa0reports spread across social media and conservative news sites, details started getting fuzzy.\xc2\xa0
a right-wing website,\xc2\xa0demonstrates how that happened in a\xc2\xa0
\xc2\xa0that begins:
Ford just donated $100 million dollars to Black Lives Matter.
The 
 reported: street uprising, Black Lives Matter is increasingly awash in cash,\xc2\xa0raking in pledges of more than $100 million from liberal foundations and others eager to contribute\xc2\xa0to what has become the grant-making cause du jour.
This story (and calls for Ford boycotts that followed it) made three critical errors: it confused the 
 with the 
, it confused the Ford Motor Company with the Ford Foundation, and it confused the Black-Led Movement Fund with Black Lives Matter.
 In reality, the Ford Motor Company and the Ford Foundation are completely separate organizations since the 1970s.\xc2\xa0Henry Ford\xe2\x80\x99s son, Edsel, 
 in 1936 with an initial gift of $25,000. The foundation took in huge bequests from Henry and Edsel\xe2\x80\x99s estates upon their deaths in the 1940s and grew to become the biggest philanthropy in the world at the time.
 Edsel\xe2\x80\x99s son, Henry Ford II, was involved in\xc2\xa0the Ford Foundation up until 1976, but the foundation began selling off Ford stocks in the 1950s and moved its headquarters from Dearborn, Michigan, to\xc2\xa0New York City in the 1960s. Ford II\xc2\xa0resigned over\xc2\xa0the foundation\xe2\x80\x99s \xe2\x80\x9c
\xe2\x80\x9d in 1976, and no Ford family member has served\xc2\xa0on the board of trustees since. Today, the Ford Motor Company has a separate nonprofit arm,
, and is in no way connected to the Ford Foundation.
 In the end, the Ford Foundation and the Ford Motor Company are completely separate organizations. And the\xc2\xa0Ford Foundation pledged $100 million to the Black-Led Movement Fund, which is not the same thing as\xc2\xa0Black Lives Matter. That’s why we’re calling this one truth and fiction.
  
  "
UN Backs Secret Obama Takeover of Police-Fiction!,https://www.truthorfiction.com/un-backs-secret-obama-takeover-police/,5,August,2016,7K ,Rich Buhler & Staff, ," The United Nations has backed President Obama\xe2\x80\x99s secret plan to nationalize local police departments.
 
 The UN hasn’t backed Obama’s secret plan to takeover local police departments \xe2\x80\x94 and we couldn’t find\xc2\xa0evidence to prove that\xc2\xa0a “secret plan” like that exists.
 These rumors stem from a 
\xc2\xa0
, a human rights attorney from Kenya who was appointed by the UN Human Rights Commission to research and report on \xe2\x80\x9cthe rights of freed of peaceful assembly and of association\xe2\x80\x9d in the United States in July 2016. One paragraph of Kiai’s lengthy statement drew speculation about the UN backing Obama’s police takeover:
\xe2\x80\x9cThe Civil Rights Division of the Department of Justice has provided\xc2\xa0oversight and recommendations for improvement of police services in a\xc2\xa0number of cities with consent decrees. This is one of the most effective\xc2\xa0ways to reduce discrimination in law enforcement and it needs to be\xc2\xa0beefed up and increased to cover as many of the 18,000-plus local law\xc2\xa0enforcement jurisdictions.\xe2\x80\x9d
A website called 
 started rumors that Kiai\xe2\x80\x99s statement meant\xc2\xa0the UN had backed\xc2\xa0a nationalized police force in the United States. In an article 
 under the headline, \xe2\x80\x9cUN Backs Secret Obama Takeover of Police,\xe2\x80\x9d the website reports:
(That quote was from) United Nations Rapporteur Maina Kai on July 27, a\xc2\xa0representative of the U.N. Human Rights Council, who on the tail-end of\xc2\xa0touring the U.S., endorsed a little-known and yet highly controversial\xc2\xa0practice by the Justice Department to effect a federal takeover of local\xc2\xa0police and corrections departments.
The story\xe2\x80\x99s first mistake is that it mischaracterizes exactly what a \xe2\x80\x9cspecial rapporteur\xe2\x80\x9d is and falsely implied in the headline that\xc2\xa0Kiai’s statement amounted to a UN endorsement.
 In reality, a special rapporteur is an independent expert that the UN Human Rights Council has appointed to examine and report back on events unfolding in a country, or on a particular human rights theme. Then, the UN Human Rights Commission reviews and critiques that report and decides whether or not to act on it, according to 
 of the Human Rights Council:
The Commission on Human Rights exercises oversight over the\xc2\xa0work of the experts while keeping in mind that\xc2\xa0the experts are irremovable,\xc2\xa0independent and are immune from legal process
Simply put, a special rapporteur does not speak for the UN;\xc2\xa0Kiai’s statement\xc2\xa0doesn\xe2\x80\x99t amount to the UN \xe2\x80\x9cbacking\xe2\x80\x9d anything.
 
\xc2\xa0explains Obama’s “secret plans”\xc2\xa0to take control of local police departments by issuing a flurry of the \xe2\x80\x9cconsent decrees\xe2\x80\x9d (which\xc2\xa0Kiai endorsed\xc2\xa0in his statement):
The consent\xc2\xa0decrees are already being implemented in Newark, New Jersey; Miami,\xc2\xa0Florida; Los Angeles, California; Ferguson, Missouri; Chicago, Illinois;\xc2\xa0and other municipalities\xe2\x80\xa6\xc2\xa0In short, the much-feared nationalization of local police departments is\xc2\xa0already being initiated by the Obama administration’s Justice Department.\xc2\xa0And somehow nobody noticed.
But those\xc2\xa0claims about where consent decrees have been issued\xc2\xa0are misleading, and in some instances they’re false.
 The 
 was issued under Bill Clinton in the 1990s \xe2\x80\x94 not Obama. The 
 was issued due to violations of the Clean Water Act \xe2\x80\x94 it had nothing do with police. Chicago, meanwhile, 
, and the review is ongoing (no consent decree has been issued).
 The story did, however, correctly report the 
 and 
 consent decrees reached under Obama.
 But\xc2\xa0a 
 
 of the number of DOJ investigations launched and the number of consent decrees\xc2\xa0reached over the last two decades don\xe2\x80\x99t support the idea that Obama is secretly trying to use them to create a nationalized police force:
In the past two decades, the Justice Department has\xc2\xa0launched\xc2\xa067 civil\xc2\xa0rights investigations of police departments. Nine remain unresolved.
Of the completed investigations, 24 were closed without reform\xc2\xa0agreements, meaning investigators did not have sufficient evidence to\xc2\xa0prove civil rights abuses or the agencies informally resolved the problems,\xc2\xa0officials said.
In eight investigations, Justice documented patterns of civil rights abuses\xc2\xad\xc2\xa0and won promises from the departments to reform. Those cases were\xc2\xa0settled out of court with no independent or federal oversight.
Twenty-six investigations \xe2\x80\x94 a little more than half of them since President\xc2\xa0Obama took office \xe2\x80\x94 have led to the most rigorous outcome: binding\xc2\xa0agreements tracked by monitors. More than half were consent decrees,\xc2\xa0meaning they were approved and managed in federal court.
In the end, there doesn\xe2\x80\x99t seem to be sufficient evidence to prove that Obama is using consent decrees to secretly takeover the country\xe2\x80\x99s police forces. And the UN hasn\xe2\x80\x99t endorsed that \xe2\x80\x94 even though a special\xc2\xa0rapporteur for the UN Human Rights Commission did."
Clinton Researcher Victor Thorn Found Dead-Truth!,https://www.truthorfiction.com/clinton-researcher-victor-thorn-found-dead/,8,August,2016,7K ,Rich Buhler & Staff, ," Prolific Clinton researcher Victor Thorn (also known as Scott Robert Makufka) has been found dead.
 
 Clinton researcher Victor Thorn, whose birth name was Scott Robert Makufka, died of what appeared to be\xc2\xa0a self-inflicted gunshot wound on August 1st, according to his family.
 Victor Thorn regularly published books and articles that were critical of Bill and Hillary Clinton, including \xe2\x80\x9c
),\xe2\x80\x9d a three-part trilogy that includes \xe2\x80\x9cThe Sex Volume,\xe2\x80\x9d \xe2\x80\x9cThe Drugs Volume,\xe2\x80\x9d and \xe2\x80\x9cThe Murder Volume,\xe2\x80\x9d which tells of political operatives, allies and enemies of the Clintons who have died under (supposedly) suspicious circumstances over the years.
 That led right-wing websites to imply that Victor Thorn had himself been the victim of a Clinton death plan days after Hillary Clinton clinched the Democratic presidential nomination. However, there\xe2\x80\x99s currently no evidence to support that claim.
 
, a website that regularly published Victor Thorn bylines, 
\xc2\xa0the Clinton researcher and author\xe2\x80\x99s death on August 1st. Thorn died \xe2\x80\x9cat the top of a mountain near his home, the apparent victim of a gunshot wound\xe2\x80\x9d on his 54th birthday, the website reported.
 Thorn\xe2\x80\x99s family said there was no evidence of foul play, and he most likely took his own life. In an appearance on the 
 
, Victor Thorn\xe2\x80\x99s brother, William J. Makufka, choked up while\xc2\xa0talking about the life and death of his brother. When asked how he explained the timing of Thorn’s death, his brother responded:
He absolutely did not like dealing with death and sickness \xe2\x80\xa6 Scott did not want to get old. He was, and we still are and right now, watching my parents who are in their early 80s go through a lot of health issues. I\xe2\x80\x99m sure that played a part. It is also my true belief that Scott very much believed that death isn\xe2\x80\x99t the end and we continue on \xe2\x80\xa6 He truly believed his journey was done and he wanted to see what came next.
So, reports that Clinton researcher and author Victor Thorn was found dead on the morning of August 1st are true. But his family has disputes\xc2\xa0the idea that a sinister plot or\xc2\xa0foul play involved."
Muslim Students Question Swiss Handshake Custom-Truth!,https://www.truthorfiction.com/muslim-students-question-swiss-handshake-custom/,13,July,2016,18K ,Rich Buhler & Staff, ," Muslim students questioned a Swiss tradition that teachers can demand handshakes from their students because their religion forbids contact with females that aren\xe2\x80\x99t family members.
 
 Accounts of two Muslim students objecting to the Swiss handshake tradition for religious reasons are true
 In Switzerland, it\xe2\x80\x99s tradition for schoolteacher to shake students\xe2\x80\x99 hands before and after class in a show of respect. After two Muslim students refused to shake a female teacher\xe2\x80\x99s hand because their religion forbids contact with non-family member females, a school district in Basel County granted the boys an exemption that allowed them to refuse shaking all teachers\xe2\x80\x99 hands, not just females ones, in April, 
 
:
On Monday, school officials spoke out for the first time, defending their decision. School\xc2\xa0rector J\xc3\xbcrg Lauener said a compromise had been reached with the students involved, in that\xc2\xa0they also do not shake the hands of male teachers.
\xe2\x80\x9cThey are no longer allowed to shake the hand of any teacher, male or female. For us, that\xc2\xa0addresses the question of discrimination,\xe2\x80\x9d Lauener told Swiss public television, SRF
That touched off a debate with the Swiss teachers\xe2\x80\x99 union arguing that \xe2\x80\x9cthe same rules should apply to all students\xe2\x80\x9d and that it was the wrong signal to send since the boys would need to shake hands with peers and colleagues of both sexes in the future lives.
 In May, a regional school board overturned the local school board\xe2\x80\x99s decision to exempt the boys from handshakes and concluded that school districts could fine students about $6,500 if they refused to comply, the 
 
:
Under the decision, teachers at the school can require their\xc2\xa0students to shake hands. Refusal to comply could land the parents\xc2\xa0with a warning, a call to a meeting with school leaders, other\xc2\xa0disciplinary measures, and in the extreme, fines of up to 5,000\xc2\xa0francs as part of standard school policies, the board said.
Sanctions would need to have \xe2\x80\x9can educational purpose and be\xc2\xa0proportionate,\xe2\x80\x9d it said.
So, it\xe2\x80\x99s true that two Muslim teenagers objected to the Swiss student-teacher handshake tradition and were later forced to comply or face a hefty fine."
‘Clinton Body Count’ Rumors,https://www.truthorfiction.com/clintonfriends/,17,March,2015,Not True,Rich Buhler & Staff,"People linked directly to Bill and Hillary Clinton have died under mysterious circumstances, suggesting a massive cover-up.","Stories about mysterious deaths of people associated with the Clintons have been around since the 1990s.
The “Clinton body count” list apparently originated on an Internet site in 1994 run by 
 named Linda Thompson, of the American Justice Federation, a pro-militia not-for-profit organization that is perhaps best known for its 
 about black helicopters, secret FEMA camps, and 
 of the mid-1990s:
Thompson 
, but the nonprofit remains. As of 2017, it is still putting out web documentaries:
The list also remains, and over the years it has metastasized and worked its way into the public discourse in many ways. It even came up in sworn testimony that White House employee Linda Tripp gave to 
 chairman 
 (another 
 who has made a name for himself with decades of frivolous lawsuits against the Clintons, 
) in December 1998.
Tripp testified that a handwritten list of people who were involved with Clinton and who had suffered mysterious deaths ended up on her office chair in the White House, just before the sex scandal between White House Intern Monica Lewinsky and President Clinton became known publicly. Tripp said that the list was accompanied by a note that said, “Linda, just thought you’d find this of interest.”
There is no credible evidence that any of the deaths are related or can be attributed to Bill and Hillary Clinton. Further, some of the descriptions of the deaths are not accurate.
Although is true that some of the deaths on this list had some connection with Bill Clinton, or with someone who was in Clinton’s sphere, and that many of them died violently or by suicide (raising the question of whether their deaths were related and whether any of the deaths can be linked in any way to Bill Clinton), there are many well-known historical events that are surrounded by unanswered questions.
A lack of answers to the questions doesn’t mean that the questions are meaningless or that new facts couldn’t be found.\xc2\xa0 It is easier to come up with questions, however, than to come up with answers, and if we are to come to any conclusions, it should be based on evidence, not just the fact that questions exist.
James McDougal, Clinton’s convicted Whitewater partner, died of an apparent heart attack while in solitary confinement. He was a key witness in Ken Starr’s investigation.
\xc2\xa0McDougal died on Sunday, March 8, 1998 in John Petersmith Hospital in Ft. Worth, Texas. He had been serving a federal prison sentence for fraud in connection with the Whitewater land deal.\xc2\xa0 At first, he claimed to be innocent, but after being convicted of 18 felony counts, he cooperated with Special Prosecutor Kenneth Starr’s investigation of the Clintons.\xc2\xa0 He was scheduled to give damaging testimony against the Clintons, although critics of the investigation say his testimony had previously been inconsistent and that nothing new was expected to be revealed.\xc2\xa0 A prison spokesman said McDougal died of a heart attack and had been suffering from heart disease and blocked arteries.
Mary Mahoney,\xc2\xa0a former White House intern was murdered July 1997 at a Starbucks Coffee Shop in Georgetown. The murder happened just after she was to go public with her story of sexual harassment in the White House.
