title,url,publish day,publish month,publish year,label,author,subject,text
\xc2\xa0notes that even as textile production became regarded more as a prestigious and skilled occupation, meaning that men eventually took over its distribution and excluded many women from guilds in the process, spinning wool (which was at the time in great demand) remained the domain of the women:
Karras goes on to point out that it is still difficult to parse how much work was done by women on behalf of men, rather than working on their own account:
It is true that some spinners and weavers were recognized as highly skilled, such as a group of women in 15th century London who spun and wove silk rather than wool, but whose experiences as tradeswomen followed 
:
But even though the labor of women, even highly skilled women, was assigned lower value than that of men, it still offered a path to financial independence that lasted cor centuries, but it did not come without a social cost:
But once again, a theme appears in the historical studies of spinsters, one that appears to have been missed by critics of the original Tumblr posts. It’s true that spinning wool (and other textiles) was a stable and lucrative career in Europe during the Middle Ages, and indeed it’s true that it remained so for centuries. Cloth production was regarded as “women’s work,” but eventually it was economically dominated by men who often tried to exclude women from guilds and unions. But it remained an way for women who by choice or by circumstances lived outside of their cultural and social norms to freely choose their own economic destinies and their own fates, relying on their own skills and talents to do so. For many women, freedom from such cultural pressures and the ability to steer their own fate is priceless by their own admission, a sentiment reflected in early writings of the time. The term started be used to describe unmarried women in the 1700s, but it did not become\xc2\xa0derogatory until centuries later, when 
 during the eugenics craze of the early 1900s; by 1903, United States President Theodore Roosevelt was vividly and dramatically describing what he thought of as low birthrates among white Americans as “race suicide”:
That meant that white women (and to a lesser degree, men) who chose to remain single were suddenly regarded as especially suspect, 
 and giving it a whiff of louche disreputability for failing to uphold the white “race”:
Over centuries, then, the term “spinster” went from describing an occupation, to describing an unmarried women, to describing an unmarriageable one, reflecting the social attitudes, trends, and finally the race-based moral panics of the times. At one point, working as a spinster was indeed regarded as a stable and sometimes lucrative profession that was open to women, particularly throughout Europe in the Middle Ages, just as described in the original Tumblr post. While admittedly history is far more nuanced and complex than it is often presented, and while women were still earning less on average than the men who often controlled the means of production, the historical record shows that spinning and other aspects of textile production were considered appropriate and common ways for women to earn a living and support themselves and their households without having to depend on others to do so. Therefore, we rate this claim "
Did Rudy Giuliani Announce That He Tested Positive for ‘COVID 9/11’?,https://www.truthorfiction.com/rudy-giuliani-covid-9-11/,20,November,2020,Not True,Arturo Garcia,"Former New York City mayor Rudy Giuliani announced on Twitter that he had tested positive for ""covid 9/11.""","Online mockery of former New York City mayor Rudolph “Rudy” Giuliani continued in late November 2020 with a tweet by a newly-formed parody account that had other users fooled, if only for a moment.
The 
 from “@Rudy_Giuliani_” — note the underscores — stating, “This morning, I tested positive for covid-9/11” had been highlighted (or “liked”) and shared on the platform hundreds of times within just a few minutes:
Giuliani (whose actual 
 account does not have underscores attached) did not announce that he had tested positive for COVID-19. However, his son Andrew Giuliani did 
 that he had tested positive for the disease on November 20 2020, a day after a press conference from the elder Giuliani drew attention for the wrong reasons.
Besides pushing a host of baseless claims of “voter fraud,” the former mayor — now the personal attorney for outgoing U.S. President Donald Trump — could be 
 sweating to the point that a dark brown substance could be seen dripping down the sides of his face:
As the 
 
:
That press conference came just eight days after Giuliani infamously tried to push more false claims of voter fraud against Trump (who resoundingly lost the 2020 presidential election to Democratic Party candidate Joe Biden) from outside the Four Seasons Total Landscaping company, a gambit that 
 benefited no one except the company itself."
Giant Food ‘Super Spread’ Ad,https://www.truthorfiction.com/giant-food-super-spread-ad/,23,November,2020,True,Kim LaCapria,"In November 2020, Giant Food unintentionally published a ""super spread"" ad for Thanksgiving.","On November 22 2020, a Reddit user shared the following image to 
, which purported to show a Giant Food “super spread” advertisement:
 
The post, which was an image captioned, “No way this went unnoticed,” included an advertisement for Thanksgiving 2020 highlighting a fruit tart, a fruit and cheese platter, a cheese board, and a shrimp cocktail ring. Text beneath the items read:
Images of the Giant Food “super spread” ad also circulated on 
:
Google Trends 
 a spike of interest in the advertisement, which in the context of the global COVID-19 pandemic and public health experts’ warnings to avoid any and all gatherings whenever possible in order to avoid becoming a “
” was\xc2\xa0taken as ill-timed and poorly-phrased. Related searches included “Giant Food super spread,” “Giant Food super spread ad,” and “Giant weekly ad.”
Posts about the ad circulated alongside Centers for Disease Control (CDC) 
 to Americans about travel and gatherings ahead of Thanksgiving:
The juxtaposition of the warnings around Thanksgiving alongside Giant Food’s purported use of the phrase “super spread” (to describe a large and appealing array of Thanksgiving foods) led to some confusion over whether the advertisement had been digitally changed or doctored for a darkly humorous effect.
Twitter users tagged Giant Food (@GiantFood) in tweets describing the advertisement as “gross” or asking “Really?” In response, Giant Food’s official Twitter 
 for the verbiage used in the advertisement, 
 the 
 was in fact authentic and\xc2\xa0
 by pranksters on social media:
In mid-to-late November 2020, the above Giant Food “super spread” ad spread on various social media platforms and in Facebook comment sections, due to the brand’s apparently inadvertent usage of “super spread” to mean “large and varied selection of foods.” In 2020, a year defined by a global, virulent pandemic, the term “
” carried a tremendous amount of baggage — for which Giant Food’s representatives subsequently apologized on their social media pages. Finally, although Giant Food clarified that the phrasing was chosen in error, its viral spread (so to speak) was fairly predictable under the circumstances."
How to Fight Disinformation: Introduction and Overview,https://www.truthorfiction.com/how-to-fight-disinformation-introduction-and-overview/,23,November,2020,,Brooke Binkowski, ,"In 2015 and 2016, new and paranoid strains of political ideology took social media discourse by storm. The details varied by community, but all versions were toxic brews of fear, terror, and lies borne on a torrent of algorithms with the goal of lowering public morale and straining or breaking social bonds.
The algorithmically-charged disinformation and upsetting discussions around it were so overwhelming that it was at first difficult for communities and countries to recognize that they were under attack. In fact, the speed and scale at which 
 spread, generating ripple effects in politics and policies, were unprecedented acts of 
, which tends to focus on information rather than traditional “kinetic,” or physical, battle spaces.
This is a tactic heavily used by 
, and is therefore often analyzed as though it has only been used by them — but although the Kremlin has known expertise in such techniques, they are by no means limited to any one country or entity thanks to the fact that social media has made such techniques extremely simple and relatively cheap to scale, turning the online world into 
:
In an online universe defined by targeted disinformation, we become the unwitting (and sometimes witting) instruments of our own offline destruction — from our individual, compartmentalized lives all the way to up to the international communities. Now, more than any other time in human history, we can see how interconnected we all are — when one tweet may mean the difference between life or death, or stories circulated to just the right people can trigger grotesque acts of ultraviolence.
This is an issue that for the moment is intractable. Our behavioral and personality profiles won’t be going anywhere; our identities have already been gathered, cultured, sliced, diced, manipulated, reassembled into simulacra of ourselves for “
” purposes, and sold to the highest bidders. It won’t be coming back.
This would be a matter of grave concern in any case, but because this technology has been developed opaquely and used against us without our knowledge or consent to bring about specific political goals, it threatens to usher in an age in which would-be 
 with the money and desire to subjugate can distract and upset entire populations long enough to seize power.
A few caveats are in order here. For one thing, this is a very blunt instrument. Social media, which has sold itself to corporations as a persuasion machine, does use sophisticated marketing techniques in order to sway personal decisions — but the tech world’s understanding of humanity is demonstrably so grossly oversimplified that instead of building a persuasion machine, it has built a permission mechanism that allows the worst among us to spread lies, corrosive rhetoric, and suffering, elevating their voices artificially above the rest using algorithms and misdirection.
This is also not intended to take the place of professional analysis nor help for individual psychological trauma. Rather, it is an attempt to distill the at-scale psychological effects of disinformation and propaganda into their corollaries at the individual level for better understanding of how it works — and how to deal with it. And while we are not qualified nor equipped to offer advice for psychological help, we can identify and compare these mechanisms.
These strategies are part of what has come to be called 
, or forming a cultural immune system against disinformation toxicity. Building up institutions — particularly journalism — is essential, but the fight begins at the individual level, which effectively democratizes the response to warfare and threats. In other words, everyone who wants to can fight back:
In this series, we will discuss the different forms of resilience and offer suggestions and solutions for dealing with information warfare and hybrid threats in your everyday life."
Activists Accuse Facebook of Ignoring Warning on Neo-Nazi Groups’ Spread,https://www.truthorfiction.com/facebook-ccdh-walknvt/,23,November,2020,,Arturo Garcia, ,"An activist group combating the proliferation of white supremacist propaganda online accused Facebook in a November 2020 report of failing to act when alerted to the spread of one such network on its platforms in 2018.
“Facebook’s leadership endangered public safety by letting neo-Nazis finance their activities through Facebook and Instagram,” said Imran Ahmed, the executive director of the Centre for Countering Digital Hate, or\xc2\xa0
. “This lack of action would not have gone unnoticed by extremists, who now know that Facebook allows them to recruit, organize and raise funds without interference.”
According to the British news outlet the 
, Ahmed’s group released a 
 on November 22 2020 which detailed the activities of several groups on Facebook and affiliated platforms such as Instagram and Telegram, which had gone on to form a network of 61 accounts that had amassed more than 112,000 followers.
According to the report:
The report, which was co-authored by the CCDH and another group, 
, specifically names the neo-Nazi retailer Walknvt as the “most influential element” of the right-wing network and one that was first brought to Facebook’s attention in November 2018. It also included descriptions of some of the group’s “merchandise”:
While Facebook did remove the retailer’s more successful accounts in September 2020, the report said Walknvt rapidly re-established itself on Instagram.
“Walknvt was able to resume its operations so quickly in part because it had directed followers to Telegram, where they were able to receive new instructions on where to view its products,” the CCDH wrote. We can also confirm that the Walknvt 
 account remains active:
Other groups mentioned in the report that remain active on Facebook-related sites include the private group “Christian Identity Truth,” which allows users to join if they indicate that they believe in the white supremacist “two seedlines” take on theology.
“This doctrine posits that only white people descended from Adam and Eve, while Jews were descended from the ‘serpent seed,\'” the report stated.
The group’s introduction page claims that it is “witnessing the message of the Christian Identity TRUTH to those who are stuck in the Judeo-Christian web of brainwashing”:
According to the 
 Facebook began removing white supremacist material highlighted in the report after being contacted by the newspaper. Reached for comment, a spokesperson told us:
Facebook groups have also served as a 
 for inauthentic and violent discourse in the United States throughout 2020. One such group was used as a 
 tool for a group of Michigan men arrested in October 2020 for allegedly plotting to kidnap and kill Gov. Gretchen Whitmer; similar groups were also 
 a series of inauthentically organized protests earlier in the year against public safety measures related to the COVID-19 pandemic, and were further amplified by domestic fascist groups.
The company has also said that it has a team of more than 350 people focused solely on identifying and shaping its 
 on “dangerous individuals and organizations,” as well as its partnerships with organizations who address online extremism.
However, following the spread of content leading up to a fatal double-shooting in the midst of a protest against police brutality in Kenosha, Wisconsin in August 2020 Facebook chief executive officer Mark Zuckerberg 
 that the contractors did not have the type of training necessary to spot “the details or nuances of how certain militias or how certain conspiracy networks or other dangerous organizations operate.”"
Did a Majority of Americans in a Poll Say Trump Should Concede?,https://www.truthorfiction.com/did-a-majority-of-americans-in-a-poll-say-trump-should-concede/,23,November,2020,True,Kim LaCapria,A poll reported on November 23 2020 revealed that a majority of Americans said President Donald Trump should concede to President-Elect Joe Biden.,"On November 23 2020, social media 
 indicated that a then-new poll revealed a majority of Americans believed that U.S. President Donald Trump should concede the election to President-Elect Joe Biden — that majority being 58 percent of all voters:
 
Nearly all mentions of the claim a majority of Americans polled believed that Trump should concede linked back to one of two places — TheHill.com, or outlets summarizing TheHill.com’s reporting, with a “read more” link pointing to the same article.
At 3:29 PM on November 23 2020, the outlet published an 
 titled “Poll: Majority say Trump should concede.” That article was generating hundreds of comments every few minutes; it began:
Immediately thereafter, the article reported that the results were different when broken down to party lines. According to the next few paragraphs, two-thirds of Republicans believed that Trump won and 70 percent of Republicans did not believe he should concede:
However, the final few paragraphs of the article made clear that the data underpinning the article’s claims was not available for review as of November 23 2020:
Initially, we were unable to locate anything other than The Hill’s article and articles about The Hill’s article. However, it appeared the Harvard CAPS-Harris poll was uploaded to the site later on the afternoon of November 23 2020 [
].
On page 76 of data from polling done between November 17 and 19 2020 [
], responses were provided to the following question:
The same data appeared in the poll’s full results [
], including the figure indicating 58 percent of Americans polled between November 17 and 19 2020 believed President Trump should concede the election. That information was located on page 19:
Data were organized into a table with five top tabs (Trump Voter, Biden Voter, GOP, [Democrat], and [Independent]), and the horizontal tabs were labeled “Concede” and “Wait.” Results on the table were as follows:
Sean Hannity’s Hannity.com appeared to 
 on the same poll data, highlighting a separate question:
That data appeared on page 30 of the full results, and page 90 of the crosstabs dataset, a label for which read:
Results were displayed as follows:
At first, corroboration for TheHill.com’s “Poll: Majority say Trump should concede” article was unavailable, but the results were uploaded shortly after the page went viral. According to a poll conducted between November 17 and 19 2020, 58 percent of all Americans polled believed that U.S. President Donald Trump should concede immediately. Those numbers were predictably higher among Biden voters and lower among Trump voters. Independent voters were only slightly less likely to say Trump should concede, at 56 percent."
"Pok\xc3\xa9mon Creator Admits Game is Anti-Christian, Created for Satanists-Fiction!",https://www.truthorfiction.com/pokemon-creator-admits-game-anti-christian-created-satanists/,13,July,2016,18K ,Rich Buhler & Staff, ," An interview with Pokemon creator Satoshi Tajiri in which he admits he created the game as a backlash against his Christian parents went viral amid the success of the game,\xc2\xa0
 Go.
 
 isn\xe2\x80\x99t anti-Christian, and the game wasn\xe2\x80\x99t originally created for Satanists.
Those rumors started after an old, satirical interview with\xc2\xa0
creator Satoshi Tajiri resurfaced after the release of Pokemon Go in July 2016.
 The fake interview, which appeared at the video game news site 
 under the headline \xe2\x80\x9c
Creator Admits Games are Anti-Christian, Aimed Towards Satanists,\xe2\x80\x9d includes excerpts from a fictional 
 magazine 
:
Time: What inspired you to start making the Pok\xc3\xa9mon games?
Tajiri: Well, my parents were Christians. I grew up being taught the ways\xc2\xa0of that religion. When I got older, I started to realize that the things they\xc2\xa0said were foolish and I guess I rebelled a little.
Time: How did you rebel?
Tajiri: I started to argue against their teachings. They tried to punish me in\xc2\xa0various ways to try to get me under control, but it didn\xe2\x80\x99t work. This is when\xc2\xa0I was inspired by nature and started the basis for the Pok\xc3\xa9mon games.
Time: Could you explain how your parent\xe2\x80\x99s religion is connected with the\xc2\xa0games?
Tajiri: Well, when I got old enough, I wanted to do something that would\xc2\xa0show the world that my parents were wrong. Something I saw in nature\xc2\xa0was the concept of evolution which my parents vehemently denied existed.\xc2\xa0This sparked the idea for a game that would go against everything my\xc2\xa0parents believed in.
Time: This game being Pok\xc3\xa9mon, correct?
Tajiri: Yes. Pok\xc3\xa9mon is essentially the correct answer towards life, not\xc2\xa0Christianity. Everything presented in the game is the opposite of what\xc2\xa0Christians may believe. Some have said that the game promotes voodoo\xc2\xa0or magic, and I agree in the sense that there are many things that occur in\xc2\xa0nature that are unexplainable. Furthermore, the violence in the games is\xc2\xa0unparalleled. It may not show up in the actual graphics, but the brutality is\xc2\xa0made especially explicit in the Pok\xc3\xa9dex entries. Nature, again, played a big\xc2\xa0role.
Time: So those who say that the game is anti-Christian are correct?
Tajiri: I suppose so. I mean, some could say that the game supports\xc2\xa0Satanism. I don\xe2\x80\x99t officially celebrate it, but I can understand why people\xc2\xa0would be attracted to it.
In reality, that interview never took place and\xc2\xa0
reator never said the game was anti-Christian or was geared toward Satanists. He did, however, sit down for a real interview with 
 in 1999 and 
 about the game\xe2\x80\x99s inspiration, which was Tajiri\xe2\x80\x99s fascination with collecting bugs:
TIME:\xc2\xa0Did you get the idea for Pok\xc3\xa9mon from these insects?
Tajiri:\xc2\xa0Yes. Places to catch insects are rare because of urbanization. Kids play\xc2\xa0inside their homes now, and a lot had forgotten about catching insects. So had I.\xc2\xa0When I was making games, something clicked and I decided to make a game\xc2\xa0with that concept. Everything I did as a kid is kind of rolled into one–that’s what\xc2\xa0Pok\xc3\xa9mon is. Playing video games, watching TV, Ultraman with his capsule\xc2\xa0monsters–they all became ingredients for the game.
Tajiri rarely gives media interviews, and we couldn\xe2\x80\x99t find any evidence of him talking about Christianity or Satanism."
President Obama Will Refuse to Leave Office if Trump is Elected-Fiction!,https://www.truthorfiction.com/president-obama-will-refuse-leave-office-trump-elected/,26,September,2016,2K ,Rich Buhler & Staff, ," President Obama said he’ll\xc2\xa0refuse to leave office if Donald Trump is elected president.
 
 A fake news website is behind reports that President Obama will refuse to leave office is Donald Trump is elected.
 The rumor started with a 
 
 in early September 2016 under the headline, \xe2\x80\x9cPresident Obama Confirms He Will Refuse to Leave Office if Trump Is Elected.\xe2\x80\x9d The story reports:
Barack Obama has sensationally\xc2\xa0told\xc2\xa0CNN\xe2\x80\x99s\xc2\xa0Wolf Blitzer that he will NOT vacate the Oval\xc2\xa0office if Donald J. Trump is elected the 45th\xc2\xa0President of the United States.
The\xc2\xa0current president claims\xc2\xa0he is \xe2\x80\x9cfully\xc2\xa0prepared\xe2\x80\x9d to ignore the popular vote if it\xc2\xa0means stopping Trump, having found what he\xc2\xa0believes is a little known loophole that would\xc2\xa0allow him to remain in charge until a re-election is called.
\xe2\x80\x9cAs president, I must do what I feel is in the\xc2\xa0best interests of our nation,\xe2\x80\x9d\xc2\xa0he explained. \xe2\x80\x9cIf\xc2\xa0the American people elected \xe2\x80\x98the Donald\xe2\x80\x99 then\xc2\xa0I will be forced to take whatever actions I\xc2\xa0deem necessary.\xe2\x80\x9d
Within weeks, the story was had been shared nearly 100,000 times on Facebook. 
 by 
 that Obama announced that he would move his family to Canada if Trump were to be elected is also false. That one was nearly 40,000 times on social media within a month of belng published.
 Taken out of context, many readers believed that Obama had actually made the statement about not leaving office or moving to Canada if Trump were to be elected \xe2\x80\x94 but that\xe2\x80\x99s not so. 
 identifies itself as comedy and satire on its \xe2\x80\x9c
\xe2\x80\x9d page:
The 
 is a\xc2\xa0satire, parody and comedy news site. All\xc2\xa0articles, videos and images are fictitious and\xc2\xa0occasionally intended to be humourous.\xc2\xa0Please feel free to copy and paste this into\xc2\xa0your comments to prove this site is \xe2\x80\x9cbullsh*t\xe2\x80\x9d.\xc2\xa0Check out our disclaimer below for more info.
So, reports that Obama will refuse to leave office if Trump is elected are false."
